infinitive,past,pastParticiple,progressive,infinitiveEs,pastParticipleEs,progressiveEs,presentIEs,presentSingularYouEs,presentHeEs,presentWeEs,presentTheyEs,pastIEs,pastSingularYouEs,pastHeEs,pastWeEs,pastTheyEs,canBeTransitive,canBeDitransitive,canBeLinkingVerb,help
get,got,gotten,getting,"obtener,conseguir,recibir,ponerse","obtenido,conseguido,recibido,puesto","obteniendo,consiguiendo,recibiendo,poniendose","obtengo,consigo,recibo,me pongo","obtienes,consigues,recibes,te pones","obtiene,consigue,recibe,se pone","obtenemos,conseguimos,recibimos,nos ponemos","obtienen,consiguen,reciben,se ponen","obtuve,conseguí,recibí,me puse","obtuviste,conseguiste,recibiste,te pusiste","obtuvó,consiguió,recibió,se puso","obtuvimos,conseguimos,recibimos,nos pusimos","obtuvieron,consiguieron,recibieron,se pusieron",0,0,1,
go,went,gone,going,"ir,irse",ido,llendo,"voy,me voy","vas,te vas","va,se va","vamos,nos vamos","van,se van","fui,me fui","fuiste,te fuiste","fue,se fue","fuimos,nos fuimos","fueron,se fueron",0,0,0,
grow,grew,grown,growing,"crecer,cultivar","crecido,cultivado","creciendo,cultivando","cresco,cultivo","creces,cultivas","crece,cutiva","crecemos,cultivamos","crecen,cultivan","crecí,cultivé","creciste,cultivaste","creció,cultivó","crecimos,cultivamos","crecieron,cultivaron",0,0,1,
happen,happened,happened,happening,"suceder,ocurrir,pasar","sucedido,ocurrido,pasado","sucediendo,ocurriendo,pasando","sucedo,ocurro,paso","sucedes,ocurres,pasas","sucede,ocurre,pasa","sucedemos,ocurrimos,pasamos","suceden,ocurren,pasan","sucedí,ocurrí,pasé","sucediste,ocurriste,pasaste","sucedió,ocurrió,pasó","sucedimos,ocurrimos,pasamos","sucedieron,ocurrieron,pasaron",0,0,0,"Sinonimo de 'occur', happen es más usada"
hiccup,hiccupped,hiccupped,hiccupping,tener hipo,tenido hipo,teniendo hipo,tengo hipo,tienes hipo,tiene hipo,tenemos hipo,tienen hipo,tuve hipo,tuviste hipo,tuvo hipo,tuvimos hipo,tuvieron hipo,0,0,0,
inquire,inquired,inquired,inquiring,averiguar,averiguado,averiguando,averiguo,averiguas,averigua,averiguamos,averiguan,averigüé,averiguaste,averiguó,averiguamos,averiguaron,0,0,0,
jump,jumped,jumped,jumping,saltar,saltado,saltando,salto,saltas,salta,saltamos,saltan,salté,saltaste,saltó,saltamos,saltaron,0,0,0,dar un salto verticalmente con ambos pies
kneel,kneeled,kneeled,kneeling,arrodillarse,arrodillado,"arrodillando,arrodillándose",me arrodillo,te arrodillas,se arrodilla,nos arrodillamos,se arrodillan,me arrodillé,te arrodillaste,se arrodilló,nos arrodillamos,se arrodillaron,0,0,0,
knock,knocked,knocked,knocking,"golpear,dar con","golpeado,dado con","golpeando,dando con","golpeo,doy con","golpeas,das con","golpea,da con","golpeamos,damos con","golpean,dan con","golpeé,dí con","golpeaste,diste con","golpeó,dió con","golpeamos,dimos con","golpearon,dieron con",0,0,0,
last,lasted,lasted,lasting,"durar,perdurar","durado,perdurado","durando,perdurando","duro,perduro","duras,perduras","dura,perdura","duramos,perduramos","duran,perduran","duré,perduré","duraste,perduraste","duró,perduró","duramos,perduramos","duraron,perduraron",0,0,0,
laugh,laughed,laughed,laughing,"reír,reírse",reído,"riendo,riéndose","río,me río","ríes,te ríes","ríe,se ríe","reímos,nos reímos","ríen,se ríen","reí,me reí","reíste,te reíste","rio,se rio","reímos,nos reímos","rieron,se rieron",0,0,0,
lead,led,led,leading,"dirigir,guiar,encabezar","dirigido,guiado,encabezado","dirigiendo,guiando,encabezando","dirijo,guío,encabezo","diriges,guías,encabezas","dirige,guía,encabeza","dirigimos,guiamos,encabezamos","dirigen,guian,encabezan","dirigí,guié,encabecé","dirigiste,guiaste,encabezaste","dirigió,guió,encabezó","dirigimos,guiamos,encabezamos","dirigieron,guiaron,encabezaron",0,0,0,
lean,leaned,leaned,leaning,recargar,recargado,recargando,recargo,recargas,recarga,recargamos,recargan,recargué,recargaste,recargó,recargamos,recargaron,0,0,0,
leap,leaped,leaped,leaping,"saltar,brincar","saltado,brincado","saltando,brincando","salto,brinco","salta,brincas","salta,brinca","saltamos,brincamos","saltan,brincan","salté,brinqué","saltaste,brincaste","saltó,brincó","saltamos,brincamos","saltaron,brincaron",0,0,0,dar un salto largo de un lugar a otro
learn,learned,learned,learning,aprender,aprendido,aprendiendo,aprendo,aprendes,aprende,aprendemos,aprenden,aprendí,aprendiste,aprendió,aprendimos,aprendieron,0,0,0,
leave,left,left,leaving,"dejar,abandonar","dejado,abandonado","dejando,abandonando","dejo,abandono","dejas,abandonas","deja,abandona","dejamos,abandonamos","dejan,abandonan","dejé,abandoné","dejaste,abandonaste","dejó,abandonó","dejamos,abandonamos","dejaron,abandonaron",0,0,0,
lie,lay,lain,lying,mentir,mentido,mintiendo,miento,mientes,miente,mentimos,mienten,mentí,mentiste,mintió,mentimos,mintieron,0,0,0,
limp,limped,limped,limping,cojear,cojeado,cojeando,cojeo,cojeas,cojea,cojeamos,cojean,cojeé,cojeaste,cojeó,cojeamos,cojearon,0,0,0,
listen,listened,listened,listening,escuchar,escuchado,escuchando,escucho,escuchas,escucha,escuchamos,escucharon,escuché,escuchaste,escuchó,escuchamos,escucharon,0,0,0,
live,lived,lived,living,vivir,vivido,viviendo,vivo,vives,vive,vivimos,viven,viví,viviste,vivió,vivimos,vivieron,0,0,0,
look,looked,looked,looking,"buscar,mirar","buscado,mirado","buscando,mirando","busco,miro","buscas,miras","busca,mira","buscamos,miramos","buscan,miran","busqué,miré","buscaste,miraste","buscó,miró","buscamos,miramos","buscaron,miraron",0,0,1,
march,marched,marched,marching,marchar,marchado,marchando,marcho,marchas,marcha,marchamos,marchan,marché,marchaste,marchó,marchamos,marcharon,0,0,0,
mourn,mourned,mourned,mourning,"lamentar,lamentarse",lamentado,"lamentando,lamentandose","lamento,me lamento","lamentas,te lamentas","lamenta,se lamenta","lamentamos,nos lamentamos","lamentan,se lamentan","lamenté, me lamenté","lamentaste,te lamentaste","lamentó,se lamentó","lamentamos,nos lamentamos","lamentaron,se lamentaron",0,0,0,
move,moved,moved,moving,mover,movido,moviendo,muevo,mueves,mueve,movemos,mueven,moví,moviste,movió,movimos,movieron,0,0,0,
occur,occurred,occurred,occurring,ocurrir,ocurrido,ocurriendo,ocurro,ocurres,ocurre,ocurrimos,ocurren,ocurrí,ocurriste,ocurrió,ocurrimos,ocurrieron,0,0,0,
open,opened,opened,opening,abrir,abierto,abriendo,abro,abres,abre,abrimos,abren,abrí,abriste,abrió,abrimos,abrieron,0,0,0,
panic,paniced,paniced,panicing,asustarse,asustado,"asustando,asustandose",me asusto,te asustas,se asusta,nos asustamos,se asustan,me asusté,te asustaste,se asustó,nos asustamos,se asustaron,0,0,0,
party,partied,partied,partying,festejar,festejado,festejando,festejo,festejas,festeja,festejamos,festejan,festejé,festejaste,festejó,festejamos,festejaron,0,0,0,
pause,paused,paused,pausing,interrumpir,interrumpido,interrumpiendo,interrumpo,interrumpes,interrumpe,interrumpimos,interrumpen,interrumpí,interrumpiste,interrumpió,interrumpimos,interrumpieron,0,0,0,
peep,peeped,peeped,peeping,asomar,asomado,asomando,asomo,asomas,asoma,asomamos,asoman,asomé,asomaste,asomó,asomamos,asomaron,0,0,0,
pose,posed,posed,posing,posar,posado,posando,poso,posas,posa,posamos,posan,posé,posaste,posó,posamos,posaron,0,0,0,
pounce,pounced,pounced,pouncing,lanzarse,lanzado,"lanzando,lanzándose",me lanzo,te lanzas,se lanza,nos lanzamos,se lanzan,me lancé,te lanzaste,se lanzó,nos lanzamos,se lanzaron,0,0,0,
pout,pouted,pouted,pouting,poner mala cara,puesto mala cara,poniendo mala cara,pongo mala cara,pones mala cara,pone mala cara,ponemos mala cara,ponen mala cara,puse mala cara,pusiste mala cara,puso mala cara,pusimos mala cara,pusieron mala cara,0,0,0,
pray,prayed,prayed,praying,"orar,rezar,rogar","orado,rezado,rogado","orando,rezando,rogando","oro,rezo,ruego","oras,rezas,ruegas","ora,reza,ruega","oramos,rezamos,rogamos","oran,rezan,ruegan","oré,recé,rogué","oraste,rezaste,rogaste","oró,rezó,rogó","oramos,rezamos,rogamos","oran,rezan,ruegan",0,0,0,
preen,preened,preened,preening,"arreglarse,limpiarse","arreglado,limpiado","arreglando,limpiando,arreglandose,limpiandose","me arreglo,me limpio","te arreglas,te limpias","se arregla,se limpia","nos arreglamos,nos limpiamos","se arreglan,se limpian","me arreglé,me limpié","te arreglaste,te limpiaste","se arregló,se limpió","nos arreglamos,nos limpiamos","se arreglaron,se limpiaron",0,0,0,
prove,proved,proved,proving,"demostrar,probar,comprobar","demostrado,probado,comprobado","demostrando,probando,comprobando","demuestro,pruebo,compruebo","demuestras,pruebas,compruebas","demuestra,prueba,comprueba","demostramos,probamos,comprobamos","demuestran,prueban,comprueban","demostré,probé,comprobé","demostraste,probaste,comprobaste","demostró,probó,comprobó","demostramos,probamos,comprobamos","demostraron,probaron,comprobaron",0,0,1,
read,read,read,reading,leer,leído,leyendo,leo,lees,lee,leemos,leen,leí,leiste,leyó,leímos,leyeron,0,0,0,
recline,reclined,reclined,reclining,"reclinar,reclinarse",reclinado,reclinando,"reclino,me reclino","reclinas,te reclinas","reclina,se reclina","reclinamos,nos reclinamos","reclinan,se reclinan","recliné,me recliné","reclinaste,te reclinaste","reclinó,se reclinó","reclinamos,nos reclinamos","reclinaron,se reclinaron",0,0,0,
relax,relaxed,relaxed,relaxing,"relajarse,relajar",relajado,"relajandose,relajando","me relajo,relajo","te relajas,relajas","se relaja,relaja","nos relajamos,relajamos","se relajan,relajan","me relajé,relajé","te relajaste,relajaste","se relajó,relajó","nos relajamos,relajamos","se relajaron,relajaron",0,0,0,
relent,relented,relented,relenting,"ceder,ablandarse","cedido,ablandado","cediendo,ablandándose","cedo,me ablando","cedes,te ablandas","cede,se ablanda","cedemos,nos ablandamos","ceden,se ablandan","cedí,me ablandé","cediste,te ablandaste","cedió,se ablandó","cedimos,nos ablandamos","cedieron,se ablandaron",0,0,0,
remain,remained,remained,remaining,"permanecer,quedar,quedarse","permanecido,quedado","permaneciendo,quedando,quedandose","permanesco,quedo,me quedo","permaneces,quedas,te quedas","permanece,queda,se queda","permanecemos,quedamos,nos quedamos","permanecen,quedan,se quedan","permanecí,quedé,me quedé","permaneciste,quedaste,te quedaste","permaneció,quedó,se quedó","permanecimos,quedamos,nos quedamos","permanecieron,quedaron,se quedaron",0,0,1,Se refiere a continuar en un estado
respond,responded,responded,responding,responder,respondido,respondiendo,respondo,respondes,responde,respondemos,responden,respondí,respondiste,respondió,respondimos,respondieron,0,0,0,
result,resulted,resulted,resulting,resultar,resultado,resultando,resulto,resultas,resulta,resultamos,resultan,resulté,resultaste,resultó,resultamos,resultaron,0,0,0,
revolt,revolted,revolted,revolting,revelarse,revelado,revelandose,me revelo,te revelas,se revela,nos revelamos,se revelan,me revelé,te revelaste,se reveló,nos revelamos,se revelaron,0,0,0,
rise,rose,risen,rising,"levantarse,ascender","levantado,ascendido","levantandose,ascendiendo","me levanto,asciendo","te levantas,asciendes","se levanta,asciende","nos levantamos,ascienden","se levantan,ascienden","me levanté,ascendí","te levantaste,ascendiste","se levantó,ascendió","nos levantamos,ascendimos","se levantaron,ascendieron",0,0,0,
roll,rolled,rolled,rolling,"rodar,enrollar","rodado,enrrollado","rodando,enrollando","rodo,enrollo","rodas,enrollas","roda,enrolla","rodamos,enrollamos","rodan,enrollan","rodé,enrollé","rodaste,enrollaste","rodó,enrolló","rodamos,enrollamos","rodaron,enrollaron",0,0,0,
run,ran,run,running,"correr,ejecutar","corrido,ejecutado","corriendo,ejecutando","corro,ejecuto","corres,ejecutas","corre,ejecuta","corremos,ejecutamos","corren,ejecutan","corrí,ejecuté","corriste,ejecutaste","corrió,ejecutó","corrimos,ejecutamos","corrieron,ejecutaron",0,0,0,
rush,rushed,rushed,rushing,apresurarse,"asaltado,hecho precipitadamente","asaltando,haciendo precipitadamente",me apresuro,te apresuras,se apresura,nos apresuramos,se apresuran,me apresuré,te apresuraste,se apresuró,nos apresuramos,se apresuraron,0,0,0,
sail,sailed,sailed,sailing,navegar,navegado,navegando,navego,navegas,navega,navegamos,navegan,navegué,navegaste,navegó,navegamos,navegaron,0,0,0,
scream,screamed,screamed,screaming,gritar,gritado,gritando,grito,gritas,grita,gritamos,gritan,grité,gritaste,gritó,gritamos,gritaron,0,0,0,Gritar por miedo o por estar muy emocionado
seem,seemed,seemed,seeming,parecer,parecido,pareciendo,parezco,pareces,parece,parecemos,parecen,parecí,pareciste,pareció,parecimos,parecieron,0,0,1,
shake,shook,shaken,shaking,agitar,agitado,agitando,agito,agitas,agita,agitamos,agitan,agité,agitaste,agitó,agitamos,agitan,0,0,0,
shout,shouted,shouted,shouting,gritar,"gritado,vociferado","gritando,vociferando",grito,gritas,grita,gritamos,gritan,grité,gritaste,gritó,gritamos,gritaron,0,0,0,Decir cosas en voz muy alta
sigh,sighed,sighed,sighing,suspirar,suspirado,suspirando,suspiro,suspiras,suspira,suspiramos,suspiran,suspiré,suspiraste,suspiró,suspiramos,suspiraron,0,0,0,
sit,sat,sat,sitting,"sentar,sentarse",sentado,"sentando,sentandose","siento,me siento","sientas,te sientas","sienta,se sienta","sentamos,nos sentamos","sentaron,se sentaron","senté,me senté","sentaste,te sentaste","sentó,se sentó","sentamos,nos sentamos","sentaron,se sentaron",0,0,0,
skip,skipped,skipped,skipping,"omitir,saltarse","omitido,saltado","omitiendo,saltandose","omito,me salto","omites,te satas","omite,se salta","omitimos,nos saltamos","omiten,se saltan","omití,me salté","omitiste,te saltaste","omitió,se sató","omitimos,nos saltamos","omitieron,se saltaron",0,0,0,
sleep,slept,slept,sleeping,dormir,dormido,durmiendo,duermo,duermes,duerme,dormimos,duermen,dormí,dormiste,durmió,dormimos,durmieron,0,0,0,
slide,slid,slid,sliding,deslizar,deslizado,deslizando,deslizo,deslizas,desliza,deslizamos,deslizan,deslicé,deslizaste,deslizó,deslizamos,deslizaron,0,0,0,
smell,smelled,smelled,smelling,oler,olido,oliendo,huelo,hueles,huele,olemos,huelen,olí,oliste,olió,olimos,olieron,0,0,1,
smile,smiled,smiled,smiling,sonreír,sonreído,sonriendo,sonrío,sonríes,sonríe,sonreímos,sonríen,sonreí,sonreíste,sonrió,sonreímos,sonrieron,0,0,0,
snarl,snarled,snarled,snarling,gruñir,gruñido,gruñendo,gruño,gruñes,gruñe,gruñimos,gruñen,gruñí,gruñiste,gruñó,gruñimos,gruñeron,0,0,0,
sneeze,sneezed,sneezed,sneezing,estornudar,estornudado,estornudando,estornudo,estornudas,estornuda,estornudamos,estornudan,estornudé,estornudaste,estornudó,estornudamos,estornudaron,0,0,0,
soak,soaked,soaked,soak,"empapar,remojar,empaparse,remojarse","empapado,demojado","empapando,remojando,empapandose,remojandose","empapo,remojo,me empapo,me remojo","empapas,remojas,te empapas,te remojas","empapa,remoja,se empapa,se remoja","empapamos,remojamos,nos empapamos,nos remojamos","empapan,remojan,se empapan,se remojan","empapé,remojé,me empapé,me remojé","empapaste,remojaste,te empapaste,te remojaste","empapó,remojó,se empapó,se remojó","empapamos,remojamos,nos empapamos,nos remojamos","empaparon,remojaron,se empaparon,se remojaron",0,0,0,
sound,sounded,sounded,sounding,sonar,sonado,sonando,sueno,suenas,suena,sonamos,suenan,soné,sonaste,sonó,sonamos,sonaron,0,0,1,
spin,span,spun,spinning,girar,girado,girando,giro,giras,gira,giramos,giran,giré,giraste,giró,giramos,giraron,0,0,0,Girar algo hasta dar una vuelta completa
spit,spit,spit,spitting,escupir,escupido,escupiendo,escupo,escupes,escupe,escupimos,escupen,escupí,escupiste,escupió,escupimos,escupieron,0,0,0,
sprint,sprinted,sprinted,sprinting,ir a toda velocidad,ido a toda velocidad,yendo a toda velocidad,voy a toda velocidad,vas a toda velocidad,va a toda velocidad,vamos a toda velocidad,van a toda velocidad,fuí a toda velocidad,vas a toda velocidad,va a toda velocidad,vamos a toda velocidad,van a toda velocidad,0,0,0,
squeak,squeaked,squeaked,squeaking,"chirriar,chillar","chirriado,chillado","chirrieando,chillando","chirrío,chillo","chirrías,chillas","chirría,chilla","chirriamos,chillamos","chirrían,chillan","chirrié,chillé","chirriaste,chillaste","chirrió,chilló","chirriamos,chillamos","chirriaron,chillaron",0,0,0,
stagger,staggered,staggered,staggering,tambalear,tambaleado,tambaleando,tambaleo,tambaleas,tambalea,tambaleamos,tambalean,tambaleé,tambaleaste,tambaleó,tambaleamos,tambalearon,0,0,0,
stand,stood,stood,standing,estar de pie,estado de pie,estando de pie,estoy de pie,estás de pie,está de pie,estamos de pie,estan de pie,estuve de pie,estás de pie,estuvo de pie,estuvimos de pie,estuvieron de pie,0,0,0,
stay,stayed,stayed,staying,"permanecer,quedarse","permanecido,quedado","permaneciendo,quedando","permanezco,me quedo","permaneces,te quedas","permanece,se queda","permanecemos,nos quedamos","permanecen,se quedan","permanecí,me quedé","permaneciste,te quedaste","permaneció,se quedó","permanecimos,nos quedamos","permanecieron,se quedaron",0,0,0,Se refiere a quedarse en un lugar
swim,swam,swum,swimming,nadar,nadado,nadando,nado,nadas,nada,nadamos,nadan,nadé,nadaste,nadó,nadamos,nadaron,0,0,0,
swing,swung,swung,swinging,"oscilar,balancear,balancearse","oscilado,balanceado","oscilando,balanceando","oscilo,balanceo,me balanceo","oscilas,balanceas,te balanceas","oscila,balancea,se balancea","oscilamos,balanceamos,nos balanceamos","oscilan,balancean,se balancean","oscilé,balanceé,me balanceé","oscilaste,balanceaste,te balanceaste","osciló,balanceó,se balanceó","oscilamos,balanceamos,nos balanceamos","oscilaron,balancearon,se balancearon",0,0,0,
talk,talked,talked,talking,"conversar,hablar","conversado,hablado","conversando,hablando","converso,hablo","conversas,hablas","conversa,habla","conversamos,hablamos","conversan,hablan","conversé,hablé","conversaste,hablaste","conversó,habló","conversamos,hablamos","conversaron,hablaron",0,0,0,
taste,tasted,tasted,tasting,probar,probado,probando,pruebo,pruebas,prueba,probamos,prueban,probé,probaste,probó,probamos,probaron,0,0,1,Probar el sabor de la comida
turn,turned,turned,turning,"girar,convertir,convertirse","girado,convertido","girando,convirtiendo","giro,convierto,me convierto","giras,conviertes,te conviertes","gira,convierte,se convierte","giramos,convertimos,nos convertimos","giran,convierten,se convierten","giré,convertí,me convertí","giraste,convertiste,te convertiste","giró,convirtió,se convirtió","giramos,convertimos,nos convertimos","giraron,convirtieron,se convirtieron",0,0,1,Girar un objeto completo para ponerlo en otra dirección sin cambiar su forma
twist,twisted,twisted,twisting,"girar,torcer,retorcer,retorcerse","girado,torcido,retorcido","girando,torciendo,retorciendo","giro,tuerzo,retuerzo,me retuerzo","giras,tuerces,retuerces,te retuerces","gira,tuerce,retuerce,se retuerce","giramos,torcemos,retorcemos,nos retorcemos","giran,tuercen,retuercen,se retuercen","giré,torcí,retorcí,me retorcí","giraste,torciste,retorciste,te retorciste","giró,torció,retorció,se retorció","giramos,torcimos,retorcimos,nos retorcimos","giraron,torcieron,retorcieron,se retorcieron",0,0,0,Girar una parte de algo
vanish,vanished,vanished,vanishing,desaparecer repentinamente,desaparecido repentinamente,desapareciendo repentinamente,desaparezco repentinamente,desapareces repentinamente,desaparece repentinamente,desaparecemos repentinamente,desaparecen repentinamente,desaparecí repentinamente,desapareciste repentinamente,desapareció repentinamente,desaparecimos repentinamente,desaparecieron repentinamente,0,0,0,
vomit,vomited,vomited,vomiting,vomitar,vomitado,vomitando,vomito,vomitas,vomita,vomitamos,vomitan,vomité,vomitaste,vomitó,vomitamos,vomitaron,0,0,0,
wade,waded,waded,wading,caminar por el agua,"caminado por el agua,pasado con dificultad","caminando por el agua,pasando con dificultad",camino por el agua,caminas por el agua,camina por el agua,caminamos por el agua,caminan por el agua,caminé por el agua,caminaste por el agua,caminó por el agua,caminamos por el agua,caminaron por el agua,0,0,0,
wait,waited,waited,waiting,esperar,esperado,esperando,espero,esperas,espera,esperamos,esperan,esperé,esperaste,esperó,esperamos,esperaron,0,0,0,
wake,woke,woken,waking,"despertar,despertarse",despertado,despertando,"despierto,me despierto","despiertas,te despiertas","despierta,se despierta","despertamos,nos despertamos","despiertan,se despiertan","desperté,me desperté","despertaste,te despertaste","despertó,se despertó","despertamos,nos despertamos","despertaron,se despertaron",0,0,0,
walk,walked,walked,walking,"caminar,pasear","caminado,paseado,recorrido","caminando,paseando,recorriendo","camino,paseo","caminas,paseas","camina,pasea","caminamos,paseamos","caminan,pasean","caminé,paseé","caminaste,paseaste","caminó,paseó","caminamos,paseamos","caminaron,pasearon",0,0,0,
wander,wandered,wandered,wandering,"vagar,deambular","vagado,deambulado","vagando,deambulando","vago,deambulo","vagas,deambulas","vaga,deambula","vagamos,deambulamos","vagan,deambulan","vagué,deambulé","vagaste,deambulaste","vagó,deambuló","vagamos,deambulamos","vagaron,deambularon",0,0,0,
wave,waved,waved,waving,ondear,ondeado,ondeando,ondeo,ondeas,ondea,ondeamos,ondean,ondeé,ondeaste,ondeó,ondeamos,ondearon,0,0,0,
whirl,whirled,whirled,whirling,dar vueltas,dado vueltas,dando vueltas,doy vueltas,das vueltas,da vueltas,damos vueltas,dan vueltas,dí vueltas,diste vueltas,dió vueltas,dimos vueltas,dieron vueltas,0,0,0,
wiggle,wiggled,wiggled,wiggling,"menear,menearse",meneado,meneando,"meneo,me meneo","meneas,te meneas","menea,se menea","meneamos,nos meneamos","menean,se menean","meneé,me meneé","meneaste,te meneaste","meneó,se meneó","meneamos,nos meneamos","menearon,se menearon",0,0,0,
work,worked,worked,working,"trabajar,funcionar","trabajado,funcionado","trabajando,funcionando","trabajo,funciono","trabajas,funcionas","trabaja,funciona","trabajamos,funcionamos","trabajan,funcionan","trabajé,funcioné","trabajaste,funcionaste","trabajó,funcionó","trabajamos,funcionamos","trabajaron,funcionaron",0,0,0,
yell,yelled,yelled,yelling,gritar,gritado,gritando,grito,gritas,grita,gritamos,gritan,grité,gritaste,gritó,gritamos,gritaron,0,0,0,Sinonimo de scream
